objectID,productUuid,title,partner,product,productType,productSource,level,subject,language,availability,flexibility,skills,url,image_url,short_description,weeks_to_complete,weeks_to_complete_min,weeks_to_complete_max,min_hours_per_week,max_hours_per_week,recent_enrollment_count,is_part_of_program,active_run_key
course-b7c3e08e-e260-4421-b0d2-2c8c9c32bbe6,b7c3e08e-e260-4421-b0d2-2c8c9c32bbe6,Mastering Generative AI: LLM Architecture & Data Preparation,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,,https://www.edx.org/learn/computer-science/ibm-mastering-generative-ai-llm-architecture-data-preparation,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/b7c3e08e-e260-4421-b0d2-2c8c9c32bbe6-60f76e64ef15.jpeg","Build in-demand, job-ready generative AI architecture and data science skills in two weeks. A basic knowledge of Python and PyTorch and an awareness of machine learning and neural networks would be an advantage, though not strictly required.",2,,,2,3,547,True,course-v1:IBM+AI0208EN+3T2024
course-aca3d8f7-8907-474c-9a62-58cca8c6254f,aca3d8f7-8907-474c-9a62-58cca8c6254f,Circuits and Electronics 3: Applications,Massachusetts Institute of Technology,Course,Course,edX,Intermediate,Electronics; Engineering; Computer Science,English,Current,self_paced,Smartphone Operation; Electrical Engineering; Application Design; Inductors; Digital Electronics; Capacitors; Computer Science; Electronics; Resistors,https://www.edx.org/learn/electronics/massachusetts-institute-of-technology-circuits-and-electronics-3-applications-2,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/aca3d8f7-8907-474c-9a62-58cca8c6254f-b9bf6f5f5ae8.jpg","Learn about cool applications, op-amps and filters in the design of microchips used in smartphones, self-driving cars, computers, and the internet.",7,,,8,10,534,True,course-v1:MITx+6.002.3x+2T2019
course-17920e6b-e3ed-4819-8116-e48854e62cce,17920e6b-e3ed-4819-8116-e48854e62cce,Deep Learning with Python and PyTorch.,IBM,Course,Course,edX,Intermediate,Data Analysis & Statistics; Computer Science; Engineering,English,Current,self_paced,Principal Component Analysis; Artificial Neural Networks; Machine Learning; Dimensionality Reduction; Autoencoders; Feed Forward; Convolutional Neural Networks; Transfer Learning; PyTorch (Machine Learning Library); Python (Programming Language); Deep Learning,https://www.edx.org/learn/deep-learning/ibm-deep-learning-with-python-and-pytorch,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/17920e6b-e3ed-4819-8116-e48854e62cce-90b16a034656.jpg",This course is the second part of a two-part course on how to develop Deep Learning models using Pytorch.,6,,,2,4,533,True,course-v1:IBM+DL0110EN+3T2018
course-45e714ff-881f-4f74-85c3-b2e63e2df20b,45e714ff-881f-4f74-85c3-b2e63e2df20b,"Introduction to Containers, Kubernetes and OpenShift",IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Docker Container; OpenShift; Containerization; Cloud Computing; Istio; Kubernetes; Cloud-Native Computing; Advising; Cloud Development; Systems Engineering; Virtual Machines; Cloud-Native Applications; Virtualization; Programming Concepts; Hybrid Cloud Computing; DevOps; Docker (Software),https://www.edx.org/learn/kubernetes/ibm-introduction-to-containers-kubernetes-and-openshift,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/45e714ff-881f-4f74-85c3-b2e63e2df20b-eaf3a21929b8.png","This course introduces you to containers and its emerging ecosystem of related technologies such as Docker, Kubernetes, OpenShift, and Istio. You will not only understand the concepts but also practice hands-on in the cloud.",5,,,2,3,528,True,course-v1:IBM+CC0201EN+3T2020
course-236ea439-1b6a-42c8-ad87-eef0d779aa4f,236ea439-1b6a-42c8-ad87-eef0d779aa4f,Cybersecurity Analyst Assessment: Security+ & CySA+ Practice,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Cyber Security; CompTIA Security+; CompTIA Cybersecurity Analyst (CySA+),https://www.edx.org/learn/cybersecurity/ibm-cybersecurity-analyst-assessment-security-and-cysa-practice,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/236ea439-1b6a-42c8-ad87-eef0d779aa4f-86809b030dca.png",Showcase your expertise in Cybersecurity fundamentals in this final assessment of the IBM Cybersecurity Analyst Professional Certificate!,2,,,4,6,528,True,course-v1:IBM+Cybfun.8.0+3T2023
course-a22d222a-a1d8-4629-9d4f-474cafeb9442,a22d222a-a1d8-4629-9d4f-474cafeb9442,Algorithmic Design and Techniques,"The University of California, San Diego",Course,Course,edX,Intermediate,Computer Science; Math,English,Current,self_paced,Divide And Conquer; Data Structures; Algorithm Design; Dynamic Programming; Greedy Algorithm; Algorithms; Sorting,https://www.edx.org/learn/algorithms/the-university-of-california-san-diego-algorithmic-design-and-techniques,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a22d222a-a1d8-4629-9d4f-474cafeb9442-552031a98055.jpg","Learn how to design algorithms, solve computational problems and implement solutions efficiently.",6,,,8,10,517,True,course-v1:UCSanDiegoX+ALGS200x+2T2017
course-dad58c2c-6335-4d9c-ad02-22d604855bfc,dad58c2c-6335-4d9c-ad02-22d604855bfc,Java Programming Fundamentals,Universidad Galileo,Course,Course,edX,Intermediate,Engineering; Computer Science,English,Current,self_paced,Conditional Statements; Object-Oriented Programming (OOP); Algorithms; Java (Programming Language); Object Oriented Programming And Systems,https://www.edx.org/learn/java/universidad-galileo-java-programming-fundamentals,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/dad58c2c-6335-4d9c-ad02-22d604855bfc-36487349ee17.jpeg","Your career as a program developer starts here. Gain entry-level programing skills in Java language, and prepare yourself to handle any task that is required in any programming job.",5,,,8,10,446,False,course-v1:GalileoX+Progra001+1T2020
course-8b38cf01-e5fb-4e07-8d1e-eedcb37ae558,8b38cf01-e5fb-4e07-8d1e-eedcb37ae558,"Data Structures & Algorithms III: AVL and 2-4 Trees, Divide and Conquer Algorithms",The Georgia Institute of Technology,Course,Course,edX,Intermediate,Computer Science,English,Current; Upcoming,self_paced,Algorithms; Data Structures; Sorting Algorithm; Time Complexity; Java Object Oriented Querying; Operations; Sorting; Nodes (Networking); Java (Programming Language); Balancing (Ledger/Billing),https://www.edx.org/learn/data-structures/the-georgia-institute-of-technology-data-structures-algorithms-iii-avl-and-2-4-trees-divide-and-conquer-algorithms,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/8b38cf01-e5fb-4e07-8d1e-eedcb37ae558-c7d51e17f6b0.jpeg","Learn more complex tree data structures, AVL and (2-4) trees. Investigate the balancing techniques found in both tree types. Implement these techniques in AVL operations. Explore sorting algorithms with simple iterative sorts, followed by Divide and Conquer algorithms. Use the course visualizations to understand the performance.",5,,,9,10,446,True,course-v1:GTx+CS1332xIII+2T2020
course-7e2be72d-1853-49d5-8f19-4e62e857625a,7e2be72d-1853-49d5-8f19-4e62e857625a,Django Application Development with SQL and Databases,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Application Development; Object-Relational Mapping; SQL (Programming Language); Full Stack Development; Bootstrap (Front-End Framework); Web Application Frameworks; Django (Web Framework); Front End (Software Engineering); Object-Oriented Programming (OOP); Templates,https://www.edx.org/learn/django/ibm-django-application-development-with-sql-and-databases,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/7e2be72d-1853-49d5-8f19-4e62e857625a-248943186fec.jpeg","This course introduces you to the basics of SQL, Django and Bootstrap. You will gain hands-on practical experience developing and deploying a full-stack Django web application on the cloud.",2,,,6,8,444,True,course-v1:IBM+DB0211EN+1T2022
course-d47ddc85-0bf0-41d9-94ff-4fde53a95d1a,d47ddc85-0bf0-41d9-94ff-4fde53a95d1a,Deep Learning Fundamentals with Keras,IBM,Course,Course,edX,Intermediate,Data Analysis & Statistics; Computer Science; Engineering,English,Current,self_paced,Deep Learning; Keras (Neural Network Library); Artificial Neural Networks; Data Science; Artificial Intelligence,https://www.edx.org/learn/deep-learning/ibm-deep-learning-fundamentals-with-keras,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/d47ddc85-0bf0-41d9-94ff-4fde53a95d1a-d7b491c99677.jpg","New to deep learning? Start with this course, that will not only introduce you to the field of deep learning but give you the opportunity to build your first deep learning model using thepopular Keras library.",5,,,2,4,438,True,course-v1:IBM+DL0101EN+3T2018
course-e3debe04-85f2-4612-88c9-eeb9093aefb0,e3debe04-85f2-4612-88c9-eeb9093aefb0,Introducción a la ciberseguridad,Universidad del Rosario,Course,Course,edX,Intermediate,Computer Science; Math; Engineering,Spanish,Current,self_paced,Cryptography; Cyber Security; Software Development; Ethical Hacking; Teaching; Computer Forensics,https://www.edx.org/learn/cybersecurity/universidad-del-rosario-introduccion-a-la-ciberseguridad,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/e3debe04-85f2-4612-88c9-eeb9093aefb0-d11b1aa3fa7d.jpeg","Adquiere conocimientos demandados por la industria en varias de las áreas más importantes de la ciberseguridad: seguridad en el desarrollo de software, criptografía, hacking ético e informática forense.",4,,,4,6,426,False,course-v1:URosarioX+URX29+1T2021
course-7e2383ac-27ba-40e9-95bc-e86e61841211,7e2383ac-27ba-40e9-95bc-e86e61841211,Visualizing Data with Python,IBM,Course,Course,edX,Intermediate,Data Analysis & Statistics; Engineering; Computer Science,English,Current,self_paced,Watson Studio; Data Science; Data Visualization; Python (Programming Language); Graphic Communication,https://www.edx.org/learn/data-visualization/ibm-visualizing-data-with-python,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/7e2383ac-27ba-40e9-95bc-e86e61841211-5bc8f61bb50d.png","Data visualization is the graphical representation of data in order to interactively and efficiently convey insights to clients, customers, and stakeholders in general.",5,,,2,4,421,True,course-v1:IBM+DV0101EN+3T2018
course-6bee62f7-a13c-49e0-b552-28979c13f447,6bee62f7-a13c-49e0-b552-28979c13f447,Build Your First Internet of Things (IoT) Application on Arm,Arm Education,Course,Course,edX,Intermediate,Computer Science; Electronics,English,Current,self_paced,Android Applications; Embedded Systems; Bill Of Materials; Android (Operating System); Computing Platforms; Cloud Services; Internet Of Things (IoT); Zigbee; Device Management; Smartphone Operation; Peripheral Devices; Bluetooth Low Energy (Bluetooth),https://www.edx.org/learn/app-development/arm-education-build-your-first-internet-of-things-iot-application-on-arm,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/6bee62f7-a13c-49e0-b552-28979c13f447-b44f639008ba.jpeg","Learn to build functional IoT solutions such as an environmental sensor and an activity monitor that you can feature in your CV or portfolio of work - showcasing your skills to peers, professors or prospective employers.",7,,,3,6,410,True,course-v1:ArmEducationX+EDARMXIT.6x+1T2022
course-587b8745-b6e3-4ce6-af72-1330912c9111,587b8745-b6e3-4ce6-af72-1330912c9111,Foundations of RISC-V Assembly Programming,The Linux Foundation,Course,Course,edX,Intermediate,Computer Science; Engineering,English,Current,self_paced,Microprocessor; Software Development; Assembly Language; Programming Concepts; Debugging; Reduced Instruction Set Computing,https://www.edx.org/learn/mobile-development/the-linux-foundation-foundations-of-risc-v-assembly-programming,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/587b8745-b6e3-4ce6-af72-1330912c9111-35bf4d29b47e.png",Gain basic hardware-related RISC-V assembly programming knowledge and skills.,7,,,1,2,404,False,course-v1:LinuxFoundationX+LFD117x+3T2022
course-742ebc04-732e-4133-b674-41124c0df79b,742ebc04-732e-4133-b674-41124c0df79b,Data Mining and Knowledge Discovery,The Hong Kong University of Science and Technology,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Research; Web Mining; Data Mining; Knowledge Discovery,https://www.edx.org/learn/data-mining/the-hong-kong-university-of-science-and-technology-data-mining-and-knowledge-discovery,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/742ebc04-732e-4133-b674-41124c0df79b-90f628870e7c.jpeg",Learn how to discover knowledge in data via data mining.,8,,,6,10,373,True,course-v1:HKUSTx+MSBD5002x+1T2022
course-66a78dfc-0ec0-4445-a01f-5596c1c886be,66a78dfc-0ec0-4445-a01f-5596c1c886be,Data Warehousing and BI Analytics,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Data Warehouse Systems; Materialized View; Star Schema; Business Intelligence Tools; Snowflake Schema; SQL (Programming Language); Relational Databases; Business Intelligence; Dashboard; Data Warehousing; Data Lakes,https://www.edx.org/learn/data-warehouse/ibm-data-warehousing-and-bi-analytics,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/66a78dfc-0ec0-4445-a01f-5596c1c886be-3cf9a3407147.jpeg","This course introduces you to designing, implementing and populating a data warehouse and analyzing its data using SQL &amp; Business Intelligence (BI) tools.",6,,,2,3,367,True,course-v1:IBM+DB260EN+1T2022
course-a5bf69bb-7de0-4bc5-b46d-a5f607fe1529,a5bf69bb-7de0-4bc5-b46d-a5f607fe1529,Database Design and Basic SQL in PostgreSQL,The University of Michigan,Course,Course,edX,Intermediate,Computer Science; Data Analysis & Statistics,English,Current,self_paced,SQL (Programming Language); Database Design; PL/SQL; PostgreSQL,https://www.edx.org/learn/databases/the-university-of-michigan-database-design-and-basic-sql-in-postgresql,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a5bf69bb-7de0-4bc5-b46d-a5f607fe1529-a798dd5624b0.png","This first course in PostgreSQL for Everybody explores the use of SQL in the PostgreSQL environment and introduces SQL techniques and commands. This course also explores data modeling and database relationships, while introducing hands-on assignments to work within PostgreSQL.",4,,,2,4,359,True,course-v1:MichiganX+PG4E501x+3T2021
course-dd4f1858-ef10-495c-a621-9f0a44fb041a,dd4f1858-ef10-495c-a621-9f0a44fb041a,Vector Search and Embeddings,Google Cloud,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,,https://www.edx.org/learn/computer-science/google-cloud-vector-search-and-embeddings,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/dd4f1858-ef10-495c-a621-9f0a44fb041a-a04b862a7611.png","Learn how to build powerful search applications with LLM APIs for embeddings using Vertex AI Vector Search. Explore vector search concepts, watch practical demos, and apply your skills in a hands-on lab.",1,,,1,2,355,True,course-v1:GoogleCloud+VSAEMB1x+3T2025
course-5e98986e-3f69-47a3-bc15-92cd79a9389d,5e98986e-3f69-47a3-bc15-92cd79a9389d,Reinforcement Learning,RWTH Aachen University,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Reinforcement Learning; Algorithms; Research; Artificial Intelligence; Basic Math,https://www.edx.org/learn/computer-science/rwth-aachen-university-reinforcement-learning-2,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/5e98986e-3f69-47a3-bc15-92cd79a9389d-d30d7400d398.jpeg",This MOOC teaches the basics in reinforcement learning. It provides participants with a solid mathematical basis to study new methods from reinforcement learning research and put them into practice.,8,,,2,3,351,False,course-v1:RWTHx+BAI003x+1T2024
course-9df3e51d-9a10-4dbc-85b2-53509c998cd6,9df3e51d-9a10-4dbc-85b2-53509c998cd6,Optimizing Generative AI on Arm Processors: from Edge to Cloud,Arm Education,Course,Course,edX,Intermediate,Computer Science; Engineering,English,Current,self_paced,Smartphone Operation; Algorithms; Mobile Phones; Performance Engineering; Artificial Intelligence; Autonomous System; Pruning; Machine Learning; Scalability; Quantization; Internet Of Things (IoT); SIMD; Data Centers; Amazon Web Services; PyTorch (Machine Learning Library),https://www.edx.org/learn/computer-science/arm-education-ai-on-arm,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9df3e51d-9a10-4dbc-85b2-53509c998cd6-9def75b96d46.jpeg","Efficient AI is more than algorithms. This hands-on course shows you how to optimize GenAI workloads on real-world systems using techniques such as SIMD (SVE, Neon), low-bit quantization, and the optimized KleidiAI library. You will develop essential strategies and skills to build scalable, high-performance AI on edge and cloud-based platforms based on the most widespread processor architecture.",4,,,3,6,345,False,course-v1:ArmEducationX+EDARMXAIOA.4x+2T2025
course-8ff895c8-8f42-4375-a185-1d17018498a4,8ff895c8-8f42-4375-a185-1d17018498a4,Mastering Generative AI: Model Foundations and NLP,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,,https://www.edx.org/learn/computer-science/ibm-mastering-generative-ai-model-foundations-and-nlp,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/8ff895c8-8f42-4375-a185-1d17018498a4-5f484ebab9f5.jpeg","Gain job-ready skills in generative AI and NLP that employers need. Enhance your resume with in-demand expertise that will help you stand out as an AI engineer, AI developer, or data scientist.",2,,,2,3,319,True,course-v1:IBM+AI0201EN+3T2024
course-0a4df8e6-0eff-40ea-b139-7b3c88ddfe5f,0a4df8e6-0eff-40ea-b139-7b3c88ddfe5f,AI skills for Engineers: Supervised Machine Learning,Delft University of Technology,Course,Course,edX,Intermediate,Computer Science; Data Analysis & Statistics,English,Current,self_paced,,https://www.edx.org/learn/artificial-intelligence/delft-university-of-technology-ai-skills-for-engineers-supervised-machine-learning,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/0a4df8e6-0eff-40ea-b139-7b3c88ddfe5f-b8b2e0900b55.png",Learn the fundamentals of machine learning to help you correctly apply various classification and regression machine learning algorithms to real-life problems using the Python toolbox scikit-learn.,6,,,6,8,318,True,course-v1:DelftX+AIfE5x+2T2023
course-727971ff-3872-4fdc-9133-5a4d6d0077ab,727971ff-3872-4fdc-9133-5a4d6d0077ab,"Introduction to Cloud Native, DevOps, Agile, and NoSQL",IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,RESTful API; MongoDB; Scrum (Software Development); Software Development Life Cycle; Cloudant; Cloud-Native Computing; Cloud Development; Artificial Intelligence; Git (Version Control System); Continuous Delivery; Behavior-Driven Development; Agile Methodology; Application Development; Node.js; Application Programming Interface (API); Public Cloud; Cloud-Native Applications; JSON; Web Ide; Continuous Integration; DevOps; Cloud Services; User Story; Software Quality (SQA/SQC); NoSQL; IBM Cloud Computing,https://www.edx.org/learn/cloud-computing/ibm-developing-cloud-native-applications,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/727971ff-3872-4fdc-9133-5a4d6d0077ab-544ee8dbd64b.png","Learn to develop cloud-native applications from scratch in this comprehensive course. Covering key cloud concepts, tools, and techniques, you'll also explore DevOps culture, CI/CD practices, and MongoDB principles.",2,,,6,8,309,True,course-v1:IBM+CAD201EN+3T2020
course-d3280345-c4fd-4b9e-a2d7-2054b96d8fc4,d3280345-c4fd-4b9e-a2d7-2054b96d8fc4,Machine Learning: Exploratory Data Analysis,IBM,Course,Course,edX,Intermediate,Computer Science; Data Analysis & Statistics,English,Current,self_paced,,https://www.edx.org/learn/computer-science/ibm-exploratory-data-analysis-for-machine-learning-2,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/d3280345-c4fd-4b9e-a2d7-2054b96d8fc4-02be78fbc1b0.png","Learn to retrieve, clean, and prepare data for using real-world tools and techniques. Gain essential skills for machine learning and AI that employers value.",1,,,10,14,305,True,course-v1:IBM+ML0232EN+1T2025
course-c4cd77f1-9d1f-4478-bb4a-45f90fcd71d4,c4cd77f1-9d1f-4478-bb4a-45f90fcd71d4,IT Support Case Studies,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Technical Support; Cloud Computing; CompTIA IT Fundamentals; Communications; Customer Service; Troubleshooting (Problem Solving); Information Technology,https://www.edx.org/learn/it-support/ibm-it-support-case-studies,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/c4cd77f1-9d1f-4478-bb4a-45f90fcd71d4-1f2c082b917c.png",This Capstone course provides a series of case studies for demonstrating skills to perform in a Technical Support role. It also includes a practice exam to help you prepare for the CompTIA IT Fundamentals (Tech+) Certification Exam.,6,,,6,8,304,True,course-v1:IBM+CC0340EN+3T2022
course-7b3e45ca-d79b-48e3-9b78-4e91f4209e3b,7b3e45ca-d79b-48e3-9b78-4e91f4209e3b,Data Structures Fundamentals,"The University of California, San Diego",Course,Course,edX,Intermediate,Computer Science; Math,English,Current,self_paced,Algorithms; Data Structures; Operations; Computational Thinking; C++ (Programming Language); Priority Queue; Python (Programming Language); Java (Programming Language),https://www.edx.org/learn/data-structures/the-university-of-california-san-diego-data-structures-fundamentals,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/7b3e45ca-d79b-48e3-9b78-4e91f4209e3b-b2a4b45cabaf.png",Learn about data structures that are used in computational thinking – both basic and advanced.,6,,,8,10,304,True,course-v1:UCSanDiegoX+ALGS201x+2T2017
course-b8eac1f6-1911-4a4a-aec3-39ed9945422f,b8eac1f6-1911-4a4a-aec3-39ed9945422f,Big Data Analytics,Adelaide University,Course,Course,edX,Intermediate,Computer Science; Data Analysis & Statistics,English,Current,self_paced,Big Data Analytics; Big Data; Creativity; Statistical Modeling; Data Science; Apache Spark; Data Analysis; Analytic Applications,https://www.edx.org/learn/big-data/university-of-adelaide-big-data-analytics,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/b8eac1f6-1911-4a4a-aec3-39ed9945422f-dabd82b17c8a.png","Learn key big data analytics technologies and techniques, including R and Apache Spark, for data modelling and to analyse large-scale data sets to uncover valuable business information.",10,,,8,10,303,True,course-v1:AdelaideX+AnalysisX+3T2017
course-759db122-3782-4f72-8215-67be70e4b2f8,759db122-3782-4f72-8215-67be70e4b2f8,Fundamentos de Ciberseguridad: un enfoque práctico,Inter-American Development Bank; Universidad Carlos III de Madrid,Course,Course,edX,Intermediate,Computer Science,Spanish,Current,self_paced,Information Technology; Cyber Security; Research; Computer Security,https://www.edx.org/learn/cybersecurity/inter-american-development-bank-fundamentos-de-ciberseguridad-un-enfoque-practico,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/759db122-3782-4f72-8215-67be70e4b2f8-b7948b4d5a19.png","Aprende a pensar como un hacker, pero actúa como un experto en ciberseguridad.",6,,,5,7,302,False,course-v1:IDB_UC3Mx+IDB_UC3M.1x+1T2020
course-033743d6-2bba-41c9-9921-44e2b9eda53c,033743d6-2bba-41c9-9921-44e2b9eda53c,Mastering Generative AI Project:  RAG and LangChain App,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,,https://www.edx.org/learn/computer-science/ibm-mastering-generative-ai-project-rag-and-langchain-app,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/033743d6-2bba-41c9-9921-44e2b9eda53c-921b4f63f971.jpeg",Get valuable practical experience building a real-world gen AI application that you can talk about in interviews.,3,,,2,4,295,True,course-v1:IBM+AI0214EN+3T2024
course-a2710edc-59a7-436f-9e0f-97582e6f5f89,a2710edc-59a7-436f-9e0f-97582e6f5f89,Backend APIs & Microservices,Microsoft,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,RESTful API; Application Programming Interface (API); Client Server Models; Scalability; Microservices; Dataflow; Operations; C# (Programming Language); .NET Framework,https://www.edx.org/learn/computer-science/microsoft-backend-apis-microservices,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a2710edc-59a7-436f-9e0f-97582e6f5f89-9b3bee074f77.jpeg","Learn how to build backend web APIs using C#, implement RESTful services, connect applications to databases, and deploy scalable cloud-based microservices using best practices in modern backend development",2,,,2,3,292,False,course-v1:Microsoft+API-104+2T2025
course-21e97f78-3f87-4874-856e-3c13ec9680cd,21e97f78-3f87-4874-856e-3c13ec9680cd,Introduction to User Experience,HEC Montréal,Course,Course,edX,Intermediate,Computer Science; Design; Engineering,English,Current,self_paced,Innovation; User Experience Design (UX); UX Research; Prototyping; Self Service Technologies; Human-Centered Design; Research Design; Research; Human Factors; Mobile Application Development; Design Thinking; Usability; User Experience; Ideation,https://www.edx.org/learn/user-experience-ux/hec-montreal-introduction-to-user-experience,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/21e97f78-3f87-4874-856e-3c13ec9680cd-f65f4b8e725f.jpeg","This MOOC will review the fundamental elements UX practice (e.g., UX project, key concepts, activities, roles, deliverables).
From application software to mobile application and website, get an introduction on how to design professional interfaces offering quality experiences.",4,,,6,9,291,True,course-v1:HECMontrealX+UXe01x.1+3T2020
course-69f4b8db-8a82-4439-87a2-7f5b1fe5334b,69f4b8db-8a82-4439-87a2-7f5b1fe5334b,Advanced RAG,Pragmatic AI Labs,Course,Course,edX,Intermediate,Computer Science; Data Analysis & Statistics,English,Current,self_paced,Artificial Intelligence; Machine Learning; Applications Of Artificial Intelligence; Software Development; Master Of Laws; Artificial Intelligence Development; Document Processing,https://www.edx.org/learn/computer-science/pragmatic-ai-labs-advanced-rag,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/69f4b8db-8a82-4439-87a2-7f5b1fe5334b-2b6d2504fade.png","Master cutting-edge RAG techniques to enhance LLM applications. Learn embedding strategies, document processing, and advanced retrieval methods for building high-performance AI solutions in enterprise environments.
10 hands-on labs and exercise to ""learn by doing"".",4,,,2,4,287,False,course-v1:AI+rag1x+3T2024
course-363261a6-1055-4b69-b729-58c324677661,363261a6-1055-4b69-b729-58c324677661,Modern Distributed Systems,Delft University of Technology,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Curriculum Development; Machine Learning; Social Media; Cloud Computing; Video Hosting Services; Scalability; Resilience; Big Data; IT Infrastructure; Data Processing; Energy Consumption; Internet Services,https://www.edx.org/learn/computer-science/delft-university-of-technology-modern-distributed-systems,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/363261a6-1055-4b69-b729-58c324677661-7f0255026b7c.jpeg","Distributed systems are the backbone of modern society but entail challenges in areas such as complexity and energy-use. Discover distributed systems from first principles, understand the architectures and techniques derived from them and explore examples of current practical use.",6,,,3,5,281,False,course-v1:DelftX+MoDS1x+3T2022
course-168631cb-3bbf-4c81-98f1-e6816fbcd1bf,168631cb-3bbf-4c81-98f1-e6816fbcd1bf,Data Science and Machine Learning Capstone Project,IBM,Course,Course,edX,Intermediate,Data Analysis & Statistics; Computer Science,English,Current,self_paced,Python (Programming Language); Machine Learning; Data Visualization; Data Science; Model Validation; Feature Engineering; Data Ingestion,https://www.edx.org/learn/data-science/ibm-data-science-and-machine-learning-capstone-project,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/168631cb-3bbf-4c81-98f1-e6816fbcd1bf-c33373cad079.png",Create a project that you can use to showcase your Data Science skills to prospective employers. Apply various data science and machine learning techniques to analyze and visualize a data set involving a real life business scenario and build a predictive model.,6,,,3,4,273,True,course-v1:IBM+DS0720EN+1T2019
